314 168 217 444.85 6.95078125 1.079758309319228
230 100 346 709.3 11.0828125 1.2627435457711202
324 156 204 418.2 6.534375 1.0346503047826618
315 189 244 500.2 7.815625 1.1058550574549604
347 172 376 770.8 12.04375 1.001191647167706
181 164 227 465.35 7.27109375 1.496986990822351
208 139 214 438.7 6.8546875 1.387547254314159
210 154 288 590.4 9.225 1.3903005663328614
317 158 294 602.7 9.4171875 1.0567006746574463
288 198 356 729.8 11.403125 1.1881231058365322
267 119 327 670.35 10.47421875 1.1498577735590947
272 200 222 455.1 7.1109375 1.2341215074081695
266 170 277 567.85 8.87265625 1.220365114443028
196 103 264 541.2 8.45625 1.4107422195688113
296 165 275 563.75 8.80859375 1.1255602348426872
305 184 210 430.5 6.7265625 1.1257388734267215
207 134 399 817.95 12.78046875 1.3878264936002787
264 129 263 539.15 8.42421875 1.1751500191622235
248 110 347 711.35 11.11484375 1.2053717623294797
271 156 325 666.25 10.41015625 1.1884172926955436
338 175 300 615.0 9.609375 1.0278880312647343
174 155 343 703.15 10.98671875 1.5199311485866325
243 156 216 442.8 6.91875 1.2786748597661908
257 130 292 598.6 9.353125 1.2006773877031522
289 162 310 635.5 9.9296875 1.1417669167498516
317 131 247 506.35 7.91171875 1.0118389735146105
180 147 294 602.7 9.4171875 1.496029588953507
241 135 310 635.5 9.9296875 1.2632292183895633
264 147 372 762.6 11.915625 1.199362934674297
201 179 393 805.65 12.58828125 1.4345224556579137
199 157 382 783.1 12.2359375 1.4309215141257083
166 121 214 438.7 6.8546875 1.5459052030905958
245 178 222 455.1 7.1109375 1.2929399301721018
184 185 378 774.9 12.1078125 1.4922696115555234
182 178 391 801.55 12.52421875 1.4971045079205478
258 115 283 580.15 9.06484375 1.1757030923007015
314 135 257 526.85 8.23203125 1.0274983082800906
274 106 363 744.15 11.62734375 1.103615163596229
165 198 332 680.6 10.634375 1.555074351871253
255 148 387 793.35 12.39609375 1.230138125987216
191 149 243 498.15 7.78359375 1.4560608248058744
181 124 386 791.3 12.3640625 1.4849423175664889
215 192 380 779.0 12.171875 1.3963069765686746
262 181 244 500.2 7.815625 1.2440706890674003
318 109 328 672.4 10.50625 0.9668429325901712
334 159 205 420.25 6.56640625 1.0131641291382083
158 120 293 600.65 9.38515625 -1.5624631863547607
174 150 319 653.95 10.21796875 1.5189908700038954
242 115 347 711.35 11.11484375 1.2350695541472692
319 111 356 729.8 11.403125 0.9679580165283551
216 121 271 555.55 8.68046875 1.3424827873819731
210 120 310 635.5 9.9296875 1.3654009376051293
250 189 233 477.65 7.46328125 1.2873750736468446
154 103 380 779.0 12.171875 -1.5438969869687933
233 159 363 744.15 11.62734375 1.3148845417009483
316 192 226 463.3 7.2390625 1.1071487177940904
339 171 302 619.1 9.6734375 1.0193330988181701
274 163 208 426.4 6.6625 1.1878553835856476
265 110 313 641.65 10.02578125 1.142532173918242
170 150 219 448.95 7.01484375 1.5337762109209665
216 179 288 590.4 9.225 1.3856503154071194
185 140 263 539.15 8.42421875 1.4749371796848834
236 164 270 553.5 8.6484375 1.3093175110826474
348 110 382 783.1 12.2359375 0.8855405249957633
335 149 293 600.65 9.38515625 0.9940292055052918
173 111 313 641.65 10.02578125 1.5145785696952654
159 198 340 697.0 10.890625 -1.567651683072455
272 193 313 641.65 10.02578125 1.227165344765229
329 175 281 576.05 9.00078125 1.0505557219237511
151 112 252 516.6 8.071875 -1.532022665771072
320 158 250 512.5 8.0078125 1.0485566415972907
242 165 398 815.9 12.7484375 1.2906439603218376
202 193 371 760.55 11.88359375 1.4374077995064003
225 152 208 426.4 6.6625 1.336224920175335
321 100 316 647.8 10.121875 0.9390334902899877
212 187 367 752.35 11.75546875 1.4030077399902001
173 130 237 485.85 7.59140625 1.5188431202339827
176 162 325 666.25 10.41015625 1.5141195031628618
200 137 371 760.55 11.88359375 1.4163931270614645
195 180 275 563.75 8.80859375 1.4546546999149064
196 133 303 621.15 9.70546875 1.4294526755653396
267 154 363 744.15 11.62734375 1.198496836131871
261 145 374 766.7 11.9796875 1.206660458314157
165 171 337 690.85 10.79453125 1.5536158867795904
309 119 365 748.25 11.69140625 1.0133261039335133
315 194 301 617.05 9.64140625 1.1122572301875442
178 136 338 692.9 10.8265625 1.5005993557230262
192 191 330 676.5 10.5703125 1.4682632645693434
181 139 250 512.5 8.0078125 1.489892227639666
316 171 388 795.4 12.428125 1.078701109624068
150 116 400 820.0 12.8125 -1.5284487777743208
333 107 370 758.5 11.8515625 0.9195868913498688
342 145 201 412.05 6.43828125 0.9689895958103665
238 117 243 498.15 7.78359375 1.2528480354436053
246 178 294 602.7 9.4171875 1.2898394552661199
323 189 211 432.55 6.75859375 1.085385189123298
211 132 351 719.55 11.24296875 1.371112441419795
213 187 227 465.35 7.27109375 1.3998429652358144
237 128 352 721.6 11.275 1.2697492693533505
